timestamp,aqi,pm2_5,pm10,co,no,no2,o3,so2,nh3,city,hour,day_of_week,day_of_month,month,is_weekend,quarter,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,pm2_5_lag_1,pm10_lag_1,no2_lag_1,o3_lag_1,aqi_roll_mean_3d,aqi_roll_std_3d,aqi_roll_mean_7d,aqi_roll_std_7d,aqi_roll_mean_14d,aqi_roll_std_14d,aqi_diff_1h,aqi_diff_3h,aqi_pct_1h,pm_ratio,no2_o3_ratio,aqi_ewm_12h,aqi_ewm_24h,aqi_ewm_72h
2026-04-08 21:00:00,72.2,22.16,64.02,339.98,0.0,8.87,75.35,1.58,19.95,Sukkur,21,2,8,4,0,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,68.0,65.1,62.9,51.2,40.1,75.3,20.2,58.64,9.59,77.7,61.76527777777777,13.34122235802478,56.61071428571428,16.717705611831626,56.623076923076916,16.668651072340214,4.200000000000003,9.300000000000004,0.061764705882352944,0.34614183067791315,0.1177173191771732,56.9948479982245,57.749484254226516,58.91954127790752
2026-04-08 22:00:00,76.8,24.36,71.27,331.3,0.0,8.03,74.72,1.54,19.84,Sukkur,22,2,8,4,0,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,72.2,68.0,65.1,54.8,36.9,74.6,22.16,64.02,8.87,75.35,62.048611111111114,13.343226303434415,56.6922619047619,16.760335972736915,56.71470588235294,16.662148088018718,4.599999999999994,11.700000000000003,0.06371191135734056,0.341798793321173,0.1074678800856531,59.33410215234381,58.9055255138884,59.28338946207444
2026-04-08 23:00:00,80.9,26.33,76.62,335.94,0.0,8.1,69.47,1.4,19.8,Sukkur,23,2,8,4,0,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,76.8,72.2,68.0,59.1,35.1,73.1,24.36,71.27,8.03,74.72,62.388888888888886,13.403379388412999,56.79940476190476,16.831274344230614,56.83216374269006,16.683922006709686,4.1000000000000085,12.900000000000006,0.05338541666666674,0.34364395719133384,0.11659709227004462,62.02116335967553,60.33708347277733,59.76329660009979
2026-04-09 00:00:00,84.8,28.15,82.68,344.17,0.0,8.45,63.52,1.19,19.25,Sukkur,0,3,9,4,0,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,80.9,76.8,72.2,62.9,34.2,71.8,26.33,76.62,8.1,69.47,62.76944444444445,13.535770438994312,56.92500000000001,16.932220463375714,56.972093023255816,16.735986727229026,3.8999999999999915,12.599999999999994,0.04820766378244734,0.3404692791485244,0.13302896725440805,64.9255997658793,61.98211679495515,60.342384364480615
2026-04-09 01:00:00,87.2,29.32,88.48,353.81,0.0,8.92,57.07,1.01,18.63,Sukkur,1,3,9,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,84.8,80.9,76.8,65.1,37.2,69.7,28.15,82.68,8.45,63.52,63.183333333333344,13.748782276423885,57.06607142857143,17.06541774107807,57.13294797687861,16.820851919036727,2.4000000000000057,10.400000000000006,0.028301886792452935,0.33137432188065097,0.15629928158401962,67.98319980189787,63.80754745135874,61.01245602572772
2026-04-09 02:00:00,89.5,30.39,95.11,377.26,0.05,9.78,51.73,1.05,18.54,Sukkur,2,3,9,4,0,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,87.2,84.8,80.9,68.0,43.5,68.8,29.32,88.48,8.92,57.07,63.60555555555556,14.014217015597087,57.211309523809526,17.217660567005822,57.305747126436785,16.9263440485233,2.299999999999997,8.599999999999994,0.026376146788990695,0.3195247608032804,0.18905857336168566,70.93963060160588,65.67894365525004,61.72992298392696
2026-04-09 03:00:00,91.3,31.24,103.72,401.67,1.0,9.51,52.58,1.18,18.04,Sukkur,3,3,9,4,0,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,89.5,87.2,84.8,72.2,51.2,69.2,30.39,95.11,9.78,51.73,64.02083333333333,14.333226812029137,57.35476190476191,17.38587013015144,57.48971428571429,17.052191938806523,1.7999999999999972,6.5,0.020111731843575287,0.30119552641727726,0.18086724990490682,73.79507204751268,67.58462816283004,62.49074701176458
2026-04-09 04:00:00,92.7,31.91,119.69,371.55,1.35,6.76,72.05,1.29,15.41,Sukkur,4,3,9,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,91.3,89.5,87.2,76.8,54.8,67.4,31.24,103.72,9.51,52.58,64.41388888888889,14.688467312401283,57.49166666666667,17.562236352713818,57.68181818181818,17.19333455868155,1.4000000000000057,5.5,0.01533406352683464,0.2666053972762971,0.09382373351839,76.48813788635688,69.48185790980364,63.280041614182
2026-04-09 05:00:00,101.7,35.78,128.29,358.34,1.1,5.1,91.66,1.32,14.1,Sukkur,5,3,9,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,92.7,91.3,89.5,80.9,59.1,73.8,31.91,119.69,6.76,72.05,64.76805555555556,15.059336408596934,57.63690476190476,17.75202294122688,57.87966101694916,17.345294551152936,9.0,12.200000000000003,0.09708737864077666,0.27889936861797493,0.05564041021165175,78.98227051922505,71.33930927701935,64.0860678713277
2026-04-09 06:00:00,121.5,43.81,139.34,338.32,0.58,3.37,116.42,1.34,12.56,Sukkur,6,3,9,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,101.7,92.7,91.3,84.8,62.9,86.7,35.78,128.29,5.1,91.66,65.15277777777777,15.641097654488519,57.82023809523809,18.046419053694116,58.12584269662921,17.60531845739847,19.799999999999997,30.200000000000003,0.19469026548672552,0.3144107937419262,0.028946916337399074,82.47730582395967,73.7681645348578,65.11658655978448
2026-04-09 07:00:00,90.5,30.9,118.19,195.82,0.11,0.78,143.68,1.73,4.63,Sukkur,7,3,9,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,121.5,101.7,92.7,87.2,65.1,59.7,43.81,139.34,3.37,116.42,65.63333333333334,16.806755851547365,58.07857142857142,18.639354229443565,58.47988826815642,18.18359978417479,-31.0,-2.200000000000003,-0.25514403292181065,0.26144343853117863,0.005428730512249443,88.48079723565819,77.58671137206917,66.66133761294107
2026-04-09 08:00:00,78.9,25.37,94.0,164.43,0.07,0.54,148.62,1.91,2.97,Sukkur,8,3,9,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,90.5,121.5,101.7,89.5,68.0,46.1,30.9,118.19,0.78,143.68,65.86527777777778,17.034737993679343,58.151785714285715,18.74273343651799,58.657777777777774,18.289127201840166,-11.599999999999994,-22.799999999999997,-0.12817679558011041,0.2698936170212766,0.0036334275333064193,88.7914438147877,78.61977446230364,67.31445165094269
2026-04-09 09:00:00,75.7,23.86,85.37,155.95,0.07,0.53,148.51,1.91,2.68,Sukkur,9,3,9,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,78.9,90.5,121.5,91.3,72.2,40.1,25.37,94.0,0.54,148.62,66.09305555555555,17.09863124732743,58.18095238095238,18.771334217606803,58.7696132596685,18.300209906648032,-3.200000000000003,-45.8,-0.04055766793409388,0.27948928194916245,0.0035687832469193997,87.26968322789729,78.64219250531934,67.63186393447852
2026-04-09 10:00:00,75.6,23.82,82.76,154.94,0.06,0.57,150.81,1.95,2.63,Sukkur,10,3,9,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,75.7,78.9,90.5,92.7,76.8,36.9,23.86,85.37,0.53,148.51,66.33472222222223,17.109894672276656,58.19464285714286,18.783335265708814,58.862637362637365,18.292685784949228,-0.10000000000000853,-14.900000000000006,-0.0013210039630120463,0.2878202029966167,0.0037795902128506063,85.48973196206694,78.40681710489379,67.85290875819143
2026-04-09 11:00:00,76.3,24.14,81.59,155.17,0.06,0.64,150.98,2.04,2.63,Sukkur,11,3,9,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,75.6,75.7,78.9,101.7,80.9,35.1,23.82,82.76,0.57,150.81,66.62222222222222,17.088948922443006,58.208333333333336,18.795245343037955,58.95409836065574,18.28427151295623,0.7000000000000028,-2.6000000000000085,0.0092592592592593,0.29586959186174777,0.00423897204927805,83.96823473713357,78.18227173650229,68.06515783330947
2026-04-09 12:00:00,77.6,24.74,81.73,157.62,0.04,0.78,151.59,2.25,2.64,Sukkur,12,3,9,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,76.3,75.6,75.7,121.5,84.8,34.2,24.14,81.59,0.64,150.98,66.96944444444445,17.027108782462992,58.24285714285714,18.823264276299096,59.04836956521739,18.279030284641145,1.2999999999999972,1.8999999999999915,0.017038007863695803,0.30270402544965125,0.005145458143677024,82.78850631603609,78.0316899975821,68.29076994746538
2026-04-09 13:00:00,81.3,26.52,82.96,187.83,0.05,2.78,141.56,2.58,5.72,Sukkur,13,3,9,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,77.6,76.3,75.6,90.5,87.2,37.2,24.74,81.73,0.78,151.59,67.40277777777777,16.89273510173909,58.3,18.867581422707968,59.148648648648646,18.28024625258722,3.700000000000003,5.700000000000003,0.04768041237113407,0.319672131147541,0.019638315908448712,81.99027457510746,77.99715479777554,68.54581734616495
2026-04-09 14:00:00,86.6,29.01,86.22,238.48,0.01,5.58,128.11,2.97,11.29,Sukkur,14,3,9,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,81.3,77.6,76.3,78.9,89.5,43.5,26.52,82.96,2.78,141.56,67.88472222222222,16.78552914430009,58.37380952380952,18.933435994934463,59.26774193548387,18.302982544075114,5.299999999999997,10.299999999999997,0.06519065190651907,0.3364648573416841,0.04355631878854109,81.88407848662939,78.2613824139535,68.89524700791387
2026-04-09 15:00:00,91.8,31.49,90.74,286.83,0.0,7.36,120.57,3.32,17.07,Sukkur,15,3,9,4,0,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,86.6,81.3,77.6,75.7,91.3,51.2,29.01,86.22,5.58,128.11,67.35138888888889,15.506545578893382,58.455357142857146,19.02565478482792,59.41390374331551,18.362816544665755,5.200000000000003,14.200000000000003,0.06004618937644346,0.3470354860039674,0.061043377291200136,82.60960487330179,78.92847182083722,69.38030873372445
2026-04-09 16:00:00,95.0,33.01,93.71,317.85,0.0,8.28,113.72,3.43,21.57,Sukkur,16,3,9,4,0,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,91.8,86.6,81.3,75.6,92.7,54.8,31.49,90.74,7.36,120.57,67.88888888888889,15.675400622106517,58.544642857142854,19.147069502416493,59.586170212765964,18.46534317642862,3.200000000000003,13.700000000000003,0.034858387799564294,0.35225696297086756,0.07281041153710868,84.02351181587075,79.95819407517024,69.9945468506087
2026-04-09 17:00:00,98.2,34.53,96.94,340.52,0.0,8.53,105.1,3.29,22.48,Sukkur,17,3,9,4,0,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,95.0,91.8,86.6,76.3,101.7,59.1,33.01,93.71,8.28,113.72,68.44583333333334,15.917905035029767,58.6375,19.28613937924562,59.77354497354498,18.595453534494705,3.200000000000003,11.600000000000009,0.03368421052631576,0.35619971116154325,0.08116079923882016,85.71220230573678,81.16153854915662,70.6796277588112
2026-04-09 18:00:00,101.6,35.73,97.62,350.49,0.0,8.36,97.37,2.98,20.64,Sukkur,18,3,9,4,0,2,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,98.2,95.0,91.8,77.6,121.5,62.9,34.53,96.94,8.53,105.1,69.02638888888889,16.231555018713067,58.73452380952381,19.44422081558369,59.97578947368421,18.75454211391294,3.3999999999999915,9.799999999999997,0.03462321792260692,0.3660110633066994,0.08585806716647837,87.63340195100804,82.52461546522409,71.43361055993965
2026-04-09 19:00:00,101.3,35.63,97.86,325.15,0.0,6.94,94.87,2.56,16.34,Sukkur,19,3,9,4,0,2,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,101.6,98.2,95.0,81.3,90.5,65.1,35.73,97.62,8.36,97.37,69.64722222222223,16.611611179475982,58.849404761904765,19.640310487636278,60.19371727748691,18.946047006216165,-0.29999999999999716,6.299999999999997,-0.0029527559055118058,0.36409155937052934,0.0731527353220196,89.78210934316066,84.05064622800616,72.260086982955
2026-04-09 20:00:00,104.4,36.9,98.72,316.48,0.0,6.29,91.65,2.33,14.91,Sukkur,20,3,9,4,0,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,101.3,101.6,98.2,86.6,78.9,68.0,35.63,97.86,6.94,94.87,70.28472222222223,16.93475183284548,58.99166666666666,19.860804286488186,60.4078125,19.12783370941209,3.1000000000000085,6.200000000000003,0.03060217176702862,0.37378444084278767,0.06863066012002182,91.55409252113594,85.43059452976567,73.05570103821651
2026-04-09 21:00:00,108.8,38.68,101.17,314.45,0.0,5.91,88.56,2.21,14.52,Sukkur,21,3,9,4,0,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,104.4,101.3,101.6,91.8,75.7,72.2,36.9,98.72,6.29,91.65,70.94583333333334,17.325524096294124,59.1702380952381,20.133172077619633,60.63575129533679,19.338975018629014,4.3999999999999915,7.200000000000003,0.04214559386973171,0.3823267767124642,0.06673441734417344,93.53038597942272,86.94814696738442,73.9144489549777
2026-04-09 22:00:00,113.4,40.53,102.66,321.04,0.0,6.04,82.93,2.04,14.73,Sukkur,22,3,9,4,0,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,108.8,104.4,101.3,95.0,75.6,76.8,38.68,101.17,5.91,88.56,71.63611111111112,17.82965013958931,59.38809523809524,20.470208554539063,60.884020618556704,19.59632254597779,4.6000000000000085,12.100000000000009,0.042279411764706065,0.3947983635300994,0.07283250934523092,95.87955736720383,88.69629520999368,74.87021747675912
2026-04-09 23:00:00,118.4,42.56,103.19,337.37,0.0,6.61,75.56,1.73,15.69,Sukkur,23,3,9,4,0,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,113.4,108.8,104.4,98.2,76.3,80.9,40.53,102.66,6.04,82.93,72.35555555555555,18.45316789390956,59.64642857142857,20.874787511148124,61.15333333333333,19.90426123020583,5.0,14.0,0.04409171075837737,0.4124430661885842,0.0874801482265749,98.5750100799417,90.67259159319418,75.92582795684791
2026-04-10 00:00:00,122.6,44.28,103.57,353.46,0.0,7.27,68.74,1.45,16.59,Sukkur,0,4,10,4,0,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,118.4,113.4,108.8,101.6,77.6,84.8,42.56,103.19,6.61,75.56,73.10416666666667,19.20787278072624,59.9422619047619,21.35060755007553,61.445408163265306,20.26988493349589,4.199999999999989,13.799999999999997,0.035472972972972805,0.4275369315438834,0.10576083794006401,101.62500852918144,92.89078426573866,77.08950390323564
2026-04-10 01:00:00,123.0,44.45,106.55,349.72,0.0,7.17,68.85,1.77,15.86,Sukkur,1,4,10,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,122.6,118.4,113.4,101.3,81.3,87.2,44.28,103.57,7.27,68.74,73.86527777777778,20.06149110295309,60.2672619047619,21.88292336441617,61.75583756345178,20.682266606285676,0.4000000000000057,9.599999999999994,0.0032626427406199365,0.4171750351947443,0.10413943355119827,104.85193029392275,95.26752152447958,78.33636680999629
2026-04-10 02:00:00,123.5,44.62,108.2,366.58,0.02,7.78,64.5,1.97,16.02,Sukkur,2,4,10,4,0,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,123.0,122.6,118.4,104.4,86.6,89.5,44.45,106.55,7.17,68.85,74.68055555555556,20.84475574192542,60.598214285714285,22.405641059410634,62.06515151515151,21.083843929654357,0.5,5.099999999999994,0.004065040650406582,0.4123844731977819,0.1206201550387597,107.64394101793462,97.48611980252122,79.56002799328407
2026-04-10 03:00:00,124.5,45.06,110.8,387.59,0.58,8.0,62.75,2.27,16.06,Sukkur,3,4,10,4,0,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,123.5,123.0,122.6,108.8,91.8,91.3,44.62,108.2,7.78,64.5,75.49722222222222,21.58686332544894,60.932738095238086,22.91994005965505,62.37386934673366,21.476717969711295,1.0,1.9000000000000057,0.00809716599190291,0.40667870036101084,0.12749003984063745,110.08333470748315,99.56723021831952,80.76386284278314
2026-04-10 04:00:00,124.8,45.18,118.82,373.86,0.93,6.13,77.25,2.74,14.44,Sukkur,4,4,10,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,124.5,123.5,123.0,113.4,95.0,92.7,45.06,110.8,8.0,62.75,76.31527777777778,22.31042615941504,61.27321428571428,23.434177081236808,62.6845,21.8684672312722,0.29999999999999716,1.7999999999999972,0.002409638554216942,0.380239017000505,0.07935275080906148,112.30128321402421,101.56185180085396,81.96211317585758
2026-04-10 05:00:00,134.5,49.1,124.42,371.04,0.76,4.61,96.3,2.94,13.73,Sukkur,5,4,10,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,124.8,124.5,123.5,118.4,98.2,101.7,45.18,118.82,6.13,77.25,77.1263888888889,22.995927337251633,61.62440476190477,23.939078109263395,62.99353233830846,22.24936870925103,9.700000000000003,11.0,0.07772435897435903,0.39463108824947757,0.047871235721703015,114.22416271955895,103.42090365678564,83.13575391076559
2026-04-10 06:00:00,152.9,59.22,135.15,364.41,0.42,3.01,123.12,3.09,13.08,Sukkur,6,4,10,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,134.5,124.8,124.5,122.6,101.6,121.5,49.1,124.42,4.61,96.3,78.04305555555555,23.943159371163343,62.041071428571435,24.589770353356194,63.34752475247525,22.757071369691985,18.400000000000006,28.400000000000006,0.13680297397769525,0.43817980022197556,0.02444769330734243,117.34352230116527,105.9072313642428,84.54299352964871
2026-04-10 07:00:00,133.3,48.63,129.55,236.12,0.13,1.07,145.24,3.74,5.13,Sukkur,7,4,10,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,152.9,134.5,124.8,123.0,101.3,90.5,59.22,135.15,3.01,123.12,79.14722222222221,25.508004665877518,62.57142857142857,25.569288611587368,63.78866995073892,23.554748101459317,-19.599999999999994,8.500000000000014,-0.12818835840418574,0.3753763025858742,0.007367116496832828,122.81374963944754,109.66665285510338,86.41578822746656
2026-04-10 08:00:00,117.5,42.19,118.01,187.25,0.09,0.7,145.17,3.32,2.81,Sukkur,8,4,10,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,133.3,152.9,134.5,123.5,104.4,78.9,48.63,129.55,1.07,145.24,80.10833333333333,26.22662205136896,62.974999999999994,26.144379755778697,64.12941176470588,23.995383744203487,-15.800000000000011,-17.0,-0.1185296324081021,0.35751207524786033,0.004821932906247848,124.42701892568638,111.55732062669512,87.70028718013872
2026-04-10 09:00:00,109.8,39.06,111.64,168.09,0.07,0.61,143.49,3.18,2.0,Sukkur,9,4,10,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,117.5,133.3,152.9,124.5,108.8,75.7,42.19,118.01,0.7,145.17,80.89305555555556,26.490765472534278,63.288690476190474,26.480406100679698,64.38975609756098,24.22500212345494,-7.700000000000003,-43.10000000000001,-0.0655319148936171,0.3498745969186672,0.00425116732873371,123.36132370635002,112.03273497655951,88.51671766835409
2026-04-10 10:00:00,99.5,35.14,104.72,153.23,0.06,0.56,142.46,3.05,1.27,Sukkur,10,4,10,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,109.8,117.5,133.3,124.8,113.4,75.6,39.06,111.64,0.61,143.49,81.59583333333335,26.57820476085357,63.5702380952381,26.72231918187381,64.61019417475728,24.372078045476446,-10.299999999999997,-33.80000000000001,-0.09380692167577409,0.3355614973262032,0.003930927979783799,121.27496621306541,111.85411617843477,89.09982129387863
2026-04-10 11:00:00,93.4,32.25,98.33,146.5,0.06,0.6,141.05,2.89,0.98,Sukkur,11,4,10,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,99.5,109.8,117.5,134.5,118.4,76.3,35.14,104.72,0.56,142.46,82.17638888888888,26.505314338537165,63.84107142857143,26.854987227048294,64.77874396135266,24.433488724090186,-6.099999999999994,-24.099999999999994,-0.06130653266331654,0.32797721956676495,0.004253810705423608,117.92497141105535,110.86578688415999,89.38475769678607
