timestamp,aqi,pm2_5,pm10,co,no,no2,o3,so2,nh3,city,hour,day_of_week,day_of_month,month,is_weekend,quarter,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,pm2_5_lag_1,pm10_lag_1,no2_lag_1,o3_lag_1,aqi_roll_mean_3d,aqi_roll_std_3d,aqi_roll_mean_7d,aqi_roll_std_7d,aqi_roll_mean_14d,aqi_roll_std_14d,aqi_diff_1h,aqi_diff_3h,aqi_pct_1h,pm_ratio,no2_o3_ratio,aqi_ewm_12h,aqi_ewm_24h,aqi_ewm_72h
2026-04-08 12:00:00,81.7,26.69,82.34,134.33,0.01,0.13,141.72,0.82,0.0,Karachi,12,2,8,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,57.6,34.2,57.1,36.9,63.0,115.1,15.22,19.05,1.18,125.32,74.55833333333334,18.330277807688653,71.45580357142856,18.308580357163596,58.72615327380952,25.71759591804898,24.1,24.6,0.4184027777777779,0.32414379402477533,0.00091730172170477,56.575228329031916,64.51462969533307,71.7420528961499
2026-04-08 13:00:00,37.2,8.94,31.58,152.99,0.1,2.4,146.21,0.94,4.55,Sukkur,13,2,8,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,81.7,57.6,34.2,80.7,77.3,73.8,26.69,82.34,0.13,141.72,74.94444444444444,18.181184275476745,71.59211309523809,18.29903630562759,58.89609374999999,25.68004844518708,-44.5,3.0,-0.5446756425948592,0.2830905636478784,0.016414745913412215,60.44057781687316,65.88945931970642,72.01487336474854
2026-04-08 13:00:00,60.5,16.61,21.38,253.58,0.04,2.44,115.56,2.02,7.7,Lahore,13,2,8,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,37.2,81.7,57.6,35.1,59.0,121.9,8.94,31.58,2.4,146.21,74.67222222222223,18.598623470358664,70.95647321428571,17.61099732400988,58.78121279761905,25.690539612050074,23.299999999999997,2.8999999999999986,0.6263440860215053,0.7768942937324602,0.021114572516441676,56.86510430658498,63.594302574129905,71.06104121776913
2026-04-08 13:00:00,82.5,27.06,83.83,135.39,0.01,0.17,142.53,0.82,0.0,Karachi,13,2,8,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,60.5,37.2,81.7,57.1,40.1,76.9,16.61,21.38,2.44,115.56,74.74166666666667,18.535255709737402,70.9594494047619,17.609176789886675,58.82139136904762,25.682614853026763,22.0,0.7999999999999972,0.36363636363636354,0.3227961350351903,0.0011927313548024978,57.42431902864883,63.34675836819952,70.77169762276175
2026-04-08 14:00:00,43.5,10.45,35.45,192.32,0.02,4.7,131.17,1.25,8.69,Sukkur,14,2,8,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,82.5,60.5,37.2,34.2,79.1,129.2,27.06,83.83,0.17,142.53,74.97777777777779,18.524146573048426,71.01004464285714,17.63016403405693,58.98716517857143,25.655057969553347,-39.0,6.299999999999997,-0.4727272727272728,0.29478138222849076,0.035831363878935735,61.2821161011644,64.87901769874355,71.09302097556281
2026-04-08 14:00:00,65.9,19.17,25.69,298.0,0.0,3.93,101.62,2.26,13.19,Lahore,14,2,8,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,43.5,82.5,60.5,57.6,57.3,86.7,10.45,35.45,4.7,131.17,74.78888888888889,18.776630332287226,70.41190476190475,16.825696093914406,58.887760416666666,25.650150988526757,22.400000000000006,5.400000000000006,0.5149425287356324,0.7462047489295446,0.03867348947057666,58.54640593175449,63.16869628284407,70.33704779815012
2026-04-08 14:00:00,83.1,27.37,84.9,136.3,0.0,0.21,143.02,0.82,0.0,Karachi,14,2,8,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,65.9,43.5,82.5,81.7,36.9,75.4,19.17,25.69,3.93,101.62,74.77361111111111,18.783503348518863,70.44107142857143,16.813525815312257,58.997581845238095,25.600750524883285,17.19999999999999,0.5999999999999943,0.26100151745068256,0.32237926972909303,0.00146832610823661,59.677728096099955,63.38720058021654,70.21548484477616
2026-04-08 15:00:00,51.2,12.2,40.02,232.88,0.0,6.3,120.72,1.58,12.9,Sukkur,15,2,8,4,0,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,83.1,65.9,43.5,37.2,80.7,81.2,27.37,84.9,0.21,143.02,75.0888888888889,18.729276288670114,70.41845238095237,16.793795688838074,59.092522321428575,25.630879747340614,-31.89999999999999,7.700000000000003,-0.3838748495788207,0.304847576211894,0.052186878727634195,63.281154542853805,64.96422453379923,70.56848525998777
2026-04-08 15:00:00,70.7,21.49,29.55,338.62,0.0,4.88,92.06,2.39,16.96,Lahore,15,2,8,4,0,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,51.2,83.1,65.9,60.5,35.1,59.7,12.2,40.02,6.3,120.72,74.98611111111111,18.841004918891098,70.15416666666667,16.74442924314357,59.154129464285724,25.586788403895614,19.5,4.799999999999997,0.380859375,0.7272419627749577,0.05300890723441234,61.42251538241476,63.863086571095295,70.03784182820728
2026-04-08 15:00:00,83.5,27.56,85.48,137.08,0.0,0.21,143.71,0.82,0.0,Karachi,15,2,8,4,0,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,70.7,51.2,83.1,82.5,57.1,75.0,21.49,29.55,4.88,92.06,75.00833333333333,18.83490728393339,70.20535714285714,16.732800657264637,59.20770089285715,25.59207784546476,12.799999999999997,0.4000000000000057,0.18104667609618108,0.3224145999064108,0.0014612761811982464,62.8498207081971,64.41003964540768,70.05598314798242
2026-04-08 16:00:00,54.8,13.91,43.57,270.61,0.0,7.77,111.82,1.84,17.46,Sukkur,16,2,8,4,0,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,83.5,70.7,51.2,43.5,34.2,46.1,27.56,85.48,0.21,143.71,75.27777777777777,18.81541338657403,70.26309523809525,16.76198850451833,59.22287946428572,25.60500384109701,-28.700000000000003,3.5999999999999943,-0.3437125748502995,0.3192563690612807,0.06948667501341442,66.02677136847447,65.93723647377507,70.42431237680482
2026-04-08 16:00:00,83.4,27.51,85.23,137.3,0.0,0.19,143.5,0.82,0.0,Karachi,16,2,8,4,0,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,54.8,83.5,70.7,65.9,57.6,75.8,13.91,43.57,7.77,111.82,75.1875,18.89883324142855,70.17619047619048,16.804284590847864,59.29222470238095,25.561212590259355,28.60000000000001,12.700000000000003,0.5218978102189782,0.32277367124252027,0.00132404181184669,64.29957577332455,65.04625755587307,69.99624902401564
2026-04-08 16:00:00,73.6,22.83,31.86,368.19,0.0,5.67,84.89,2.45,18.32,Lahore,16,2,8,4,0,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,83.4,54.8,83.5,83.1,81.7,63.0,27.51,85.23,0.19,143.5,75.35138888888888,18.91843867731905,70.29642857142856,16.826322737577502,59.37972470238095,25.59334259463822,-9.800000000000011,-9.900000000000006,-0.11750599520383709,0.7165725047080979,0.06679231947225822,67.23810257742846,66.51455695140322,70.3634750781522
2026-04-08 17:00:00,83.2,27.39,84.66,137.76,0.0,0.18,143.42,0.82,0.0,Karachi,17,2,8,4,0,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,73.6,83.4,54.8,51.2,37.2,77.3,22.83,31.86,5.67,84.89,75.4375,18.895833339803637,70.3625,16.81731602436821,59.36156994047619,25.581045859152816,9.600000000000009,28.400000000000006,0.1304347826086958,0.3235294117647059,0.001255055082973086,68.21685602705485,67.08139239529096,70.45214699381927
2026-04-08 17:00:00,59.1,15.93,48.1,310.01,0.0,9.12,102.11,2.0,19.99,Sukkur,17,2,8,4,0,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,83.2,73.6,83.4,70.7,60.5,59.0,27.39,84.66,0.18,143.42,75.66666666666667,18.888427040289482,70.47500000000001,16.839719051235676,59.51573660714286,25.56811531464735,-24.1,-24.300000000000004,-0.28966346153846156,0.3311850311850312,0.08931544412888061,70.52195509981564,68.37088100366769,70.80140324056394
2026-04-08 17:00:00,77.9,24.87,34.82,401.75,0.0,6.67,79.32,2.55,19.5,Lahore,17,2,8,4,0,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,59.1,83.2,73.6,83.5,82.5,40.1,15.93,48.1,9.12,102.11,75.44722222222222,18.988973614596397,70.4797619047619,16.836368389346095,59.52823660714286,25.566878629781343,18.800000000000004,4.300000000000011,0.31810490693739424,0.7142446869615164,0.0840897629853757,68.76473123830554,67.62921052337428,70.4808168504115
2026-04-08 18:00:00,82.7,27.18,83.94,137.93,0.0,0.17,143.23,0.81,0.0,Karachi,18,2,8,4,0,2,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,77.9,59.1,83.2,54.8,43.5,79.1,24.87,34.82,6.67,79.32,75.54305555555555,18.98362397606096,70.57678571428572,16.831855929683982,59.52168898809524,25.56187573979198,4.799999999999997,-0.5,0.06161745827984588,0.32380271622587564,0.0011869021852963766,70.17015720164315,68.45087368150435,70.68408214218104
2026-04-08 18:00:00,62.9,17.78,52.66,340.36,0.0,10.15,92.22,2.01,20.93,Sukkur,18,2,8,4,0,2,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,82.7,77.9,59.1,83.4,65.9,57.3,27.18,83.94,0.17,143.23,75.69166666666666,18.997373799228317,70.7422619047619,16.81345518008332,59.676748511904755,25.543925936526374,-19.800000000000004,3.799999999999997,-0.23941958887545345,0.33763767565514624,0.11006289308176101,72.09782532446728,69.59080378698401,71.01328537116238
2026-04-08 18:00:00,83.1,27.37,37.82,426.94,0.0,7.43,73.65,2.5,19.2,Lahore,18,2,8,4,0,2,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,62.9,82.7,77.9,73.6,83.1,36.9,17.78,52.66,10.15,92.22,75.54583333333333,19.055426475652936,70.72738095238094,16.819317032354302,59.698772321428564,25.543504133778058,20.199999999999996,5.199999999999989,0.32114467408585057,0.7236911686938128,0.1008825526137135,70.68277527454924,69.05553948402529,70.79100358017163
2026-04-08 19:00:00,82.0,26.82,82.86,137.48,0.0,0.16,142.1,0.8,0.0,Karachi,19,2,8,4,0,2,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,83.1,62.9,82.7,83.2,51.2,80.7,27.37,37.82,7.43,73.65,75.60694444444444,19.072732002129115,70.87916666666666,16.815201470663407,59.70174851190476,25.546180111623748,-1.0999999999999943,-0.7000000000000028,-0.013237063778579916,0.3236784938450398,0.0011259676284306828,72.5931175400032,70.17909632530326,71.12823635879707
2026-04-08 19:00:00,65.1,18.81,55.08,344.24,0.0,10.15,82.88,1.83,20.23,Sukkur,19,2,8,4,0,2,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,82.0,83.1,62.9,59.1,70.7,35.1,26.82,82.86,0.16,142.1,75.725,19.08580882728186,71.06190476190476,16.767900648517063,59.8571056547619,25.52250627761786,-16.900000000000006,2.1999999999999957,-0.20609756097560983,0.3415032679738562,0.12246621621621623,74.04033022615656,71.12476861927901,71.42609289691222
2026-04-08 19:00:00,86.1,28.77,38.85,431.9,0.0,7.58,65.95,2.01,16.59,Lahore,19,2,8,4,0,2,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,65.1,82.0,83.1,77.9,83.5,57.1,18.81,55.08,10.15,82.88,75.48472222222222,19.10947453027325,71.0547619047619,16.770196723549873,59.799367559523816,25.48851277825627,21.0,3.0,0.32258064516129026,0.7405405405405405,0.11493555724033358,72.66489480674785,70.64278712973669,71.25277528329819
2026-04-08 20:00:00,81.3,26.5,82.04,137.29,0.0,0.15,141.19,0.79,0.0,Karachi,20,2,8,4,0,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,86.1,65.1,82.0,82.7,54.8,34.2,28.77,38.85,7.58,65.95,75.62083333333334,19.150221103419668,71.23214285714286,16.77079840714214,59.88865327380952,25.528029336038877,-4.799999999999997,-0.7000000000000028,-0.05574912891986061,0.32301316431009264,0.0010623981868404277,74.73183406724817,71.87936415935776,71.65954856320784
2026-04-08 20:00:00,68.0,20.2,58.64,342.82,0.0,9.59,77.7,1.67,19.81,Sukkur,20,2,8,4,0,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,81.3,86.1,65.1,62.9,83.4,57.6,26.5,82.04,0.15,141.19,75.71666666666665,19.161287263058963,71.31904761904762,16.784994554700056,59.91097470238095,25.54350384379589,-13.299999999999997,2.9000000000000057,-0.16359163591635917,0.34447476125511595,0.12342342342342341,75.74232113382537,72.63301502660914,71.92367052038023
2026-04-08 20:00:00,88.3,29.84,39.68,435.78,0.0,7.35,57.3,1.42,13.13,Lahore,20,2,8,4,0,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,68.0,81.3,86.1,83.1,73.6,81.7,20.2,58.64,9.59,77.7,75.47222222222223,19.14568478003337,71.39226190476191,16.743231707970907,59.94549851190476,25.54658326879937,20.299999999999997,2.200000000000003,0.29852941176470593,0.7520161290322581,0.12827225130890052,74.55119480554455,72.2623738244804,71.81617269790407
2026-04-08 21:00:00,72.2,22.16,64.02,339.98,0.0,8.87,75.35,1.58,19.95,Sukkur,21,2,8,4,0,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,88.3,68.0,81.3,82.0,83.2,37.2,29.84,39.68,7.35,57.3,75.58611111111111,19.197918795327485,71.64166666666668,16.68067265788044,60.1303199404762,25.526345405614492,-16.099999999999994,-9.099999999999994,-0.1823329558323895,0.34614183067791315,0.1177173191771732,76.66639560469154,73.54538391852196,72.2677844048108
2026-04-08 21:00:00,90.6,30.93,40.69,438.6,0.0,6.91,49.91,1.06,11.26,Lahore,21,2,8,4,0,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,72.2,88.3,68.0,65.1,59.1,60.5,22.16,64.02,8.87,75.35,75.35277777777777,19.13457877381499,71.725,16.648057375299267,60.14817708333333,25.532702050490965,18.39999999999999,22.599999999999994,0.25484764542936267,0.7601376259523225,0.1384492085754358,75.97925781935437,73.43775320504021,72.26592729782969
2026-04-08 21:00:00,80.7,26.2,81.38,137.15,0.0,0.14,139.92,0.77,0.0,Karachi,21,2,8,4,0,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,90.6,72.2,88.3,86.1,77.9,82.5,30.93,40.69,6.91,49.91,75.44305555555555,19.191678261052218,71.98690476190475,16.59644850373061,60.24371279761905,25.586514237377234,-9.899999999999991,-7.599999999999994,-0.10927152317880784,0.3219464241828459,0.0010005717552887365,78.22860277022293,74.810732948637,72.76823065953299
2026-04-08 22:00:00,92.5,31.83,41.69,441.6,0.0,6.47,43.28,0.84,10.48,Lahore,22,2,8,4,0,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,80.7,90.6,72.2,81.3,82.7,43.5,26.2,81.38,0.14,139.92,75.51805555555556,19.201660186357948,72.0672619047619,16.605812044448317,60.41636904761905,25.52799618974035,11.799999999999997,20.299999999999997,0.14622057001239153,0.7634924442312305,0.14949168207024027,78.60881772865017,75.28187431274604,72.98553940858687
2026-04-08 22:00:00,80.0,25.9,80.62,137.44,0.0,0.13,138.46,0.75,0.0,Karachi,22,2,8,4,0,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,92.5,80.7,90.6,68.0,62.9,65.9,31.83,41.69,6.47,43.28,75.57916666666667,19.24921024536912,72.23690476190477,16.668362802202388,60.50625000000001,25.58774335643195,-12.5,-10.599999999999994,-0.1351351351351351,0.3212602331927561,0.0009388993211035678,80.74592269347322,76.65932436772637,73.520182164516
2026-04-08 22:00:00,76.8,24.36,71.27,331.3,0.0,8.03,74.72,1.54,19.84,Sukkur,22,2,8,4,0,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,80.0,92.5,80.7,88.3,83.1,83.1,25.9,80.62,0.13,138.46,75.65416666666665,19.25586018355066,71.96904761904763,16.169498721602267,60.67682291666667,25.52583688760426,-3.200000000000003,-3.9000000000000057,-0.040000000000000036,0.341798793321173,0.1074678800856531,80.6311653560158,76.92657841830827,73.69771142028269
2026-04-08 23:00:00,94.6,32.83,42.83,448.37,0.0,6.16,38.18,0.71,9.95,Lahore,23,2,8,4,0,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,76.8,80.0,92.5,72.2,82.0,51.2,24.36,71.27,8.03,74.72,75.44166666666666,19.155977627707763,72.02083333333333,16.170964791731134,60.71491815476191,25.54035861355423,17.799999999999997,2.0999999999999943,0.23177083333333326,0.7665187952369834,0.1613410162388685,80.04175530124414,76.91645214484362,73.78270562794619
2026-04-08 23:00:00,79.3,25.56,79.61,137.62,0.0,0.13,136.95,0.72,0.0,Karachi,23,2,8,4,0,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,94.6,76.8,80.0,90.6,65.1,70.7,32.83,42.83,6.16,38.18,75.47638888888889,19.188835464783256,72.16130952380952,16.264280415578007,60.92894345238095,25.522044653998122,-15.299999999999997,-0.7000000000000028,-0.16173361522198726,0.321065192814973,0.0009492515516611903,82.28148525489888,78.33113597325612,74.35304246005725
2026-04-08 23:00:00,80.9,26.33,76.62,335.94,0.0,8.1,69.47,1.4,19.8,Sukkur,23,2,8,4,0,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,79.3,94.6,76.8,80.7,86.1,83.5,25.56,79.61,0.13,136.95,75.5625,19.19193226552522,72.21845238095237,16.272443331036353,60.996205357142856,25.54063998013786,1.6000000000000085,4.1000000000000085,0.020176544766708826,0.34364395719133384,0.11659709227004462,81.82279521568367,78.40864509539563,74.48857554334336
2026-04-09 00:00:00,96.5,33.74,43.75,454.8,0.0,5.97,33.76,0.63,9.56,Lahore,0,3,9,4,0,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,80.9,79.3,94.6,92.5,81.3,54.8,26.33,76.62,8.1,69.47,75.38055555555556,19.076426267087648,72.38392857142857,16.21812149151156,61.09561011904762,25.552949458080985,15.599999999999994,1.9000000000000057,0.1928306551297898,0.7712,0.17683649289099526,81.68082672096311,78.60795348776398,74.6642310079093
2026-04-09 00:00:00,78.7,25.27,78.7,138.03,0.0,0.12,135.4,0.69,0.0,Karachi,0,3,9,4,0,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,96.5,80.9,79.3,80.0,68.0,83.4,33.74,43.75,5.97,33.76,75.39027777777778,19.08715488520734,72.53154761904761,16.32437705437137,61.31529017857143,25.53904844461889,-17.799999999999997,-0.5999999999999943,-0.1844559585492228,0.32109275730622616,0.0008862629246676513,83.96069953312264,80.03931720874286,75.26247125426794
2026-04-09 00:00:00,84.8,28.15,82.68,344.17,0.0,8.45,63.52,1.19,19.25,Sukkur,0,3,9,4,0,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,78.7,96.5,80.9,76.8,88.3,73.6,25.27,78.7,0.12,135.4,75.18055555555556,18.96458997517343,72.6732142857143,16.27364230643765,61.42213541666667,25.536452137258102,6.099999999999994,3.8999999999999915,0.07750952986022863,0.3404692791485244,0.13302896725440805,83.15136114341145,79.93217183204344,75.35665012401402
2026-04-09 01:00:00,97.3,34.1,44.23,462.69,0.0,6.04,29.27,0.63,9.31,Lahore,1,3,9,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,84.8,78.7,96.5,94.6,72.2,83.2,28.15,82.68,8.45,63.52,75.36111111111111,18.993813340846486,72.71785714285713,16.29668171443574,61.58225446428572,25.513788120332787,12.5,0.7999999999999972,0.14740566037735858,0.7709699299118247,0.20635462931329007,83.40499789057891,80.32159808547998,75.6153720384246
2026-04-09 01:00:00,78.3,25.06,78.09,138.13,0.0,0.11,133.72,0.65,0.0,Karachi,1,3,9,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,97.3,84.8,78.7,79.3,90.6,59.1,34.1,44.23,6.04,29.27,75.45,19.082327197373136,72.85952380952381,16.40659732241964,61.804315476190474,25.498947629297778,-19.0,-0.4000000000000057,-0.1952723535457348,0.32091176847227554,0.000822614418187257,85.54269052279753,81.67987023864158,76.20947143463215
2026-04-09 01:00:00,87.2,29.32,88.48,353.81,0.0,8.92,57.07,1.01,18.63,Sukkur,1,3,9,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,78.3,97.3,84.8,80.9,80.7,77.9,25.06,78.09,0.11,133.72,75.56944444444444,19.07274169445363,72.98988095238094,16.36197812397554,61.95907738095238,25.440552548971493,8.900000000000006,2.4000000000000057,0.11366538952745864,0.33137432188065097,0.15629928158401962,84.42843044236713,81.40948061955025,76.26674618984771
